2025-08-03 02:43:21 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 03:07:14 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 03:07:14 | INFO | nivel_2.processo:_extrair_movimentacoes:221 | ℹ️ Usando página atual que já contém TabelaArquivos
2025-08-03 03:07:14 | INFO | nivel_2.processo:_extrair_movimentacoes:240 | ✅ 71 movimentações extraídas
2025-08-03 03:07:14 | INFO | nivel_2.processo:_extrair_partes_envolvidas:373 | 👥 Extraindo partes envolvidas...
2025-08-03 03:07:16 | INFO | nivel_2.processo:_extrair_partes_envolvidas:413 | ✅ 6 partes extraídas
2025-08-03 03:07:16 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 71 movimentações, 6 partes
2025-08-03 03:07:16 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 134a2be5-07f1-4694-ba8a-e78fe1a030a9 concluída em 6.64s
2025-08-03 03:07:16 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:07:33 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 794f5079-df44-4f4c-8cc6-22d04c09e9ac: processo = 0508844-37.2007.8.09.0024
2025-08-03 03:07:33 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:07:41 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 03:07:44 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 03:07:45 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 03:07:45 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 03:07:46 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 03:07:47 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 03:07:47 | INFO | nivel_2.processo:_extrair_movimentacoes:221 | ℹ️ Usando página atual que já contém TabelaArquivos
2025-08-03 03:07:48 | INFO | nivel_2.processo:_extrair_movimentacoes:240 | ✅ 71 movimentações extraídas
2025-08-03 03:07:48 | INFO | nivel_2.processo:_extrair_partes_envolvidas:373 | 👥 Extraindo partes envolvidas...
2025-08-03 03:07:54 | INFO | nivel_2.processo:_extrair_partes_envolvidas:413 | ✅ 6 partes extraídas
2025-08-03 03:07:54 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 71 movimentações, 6 partes
2025-08-03 03:07:54 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 794f5079-df44-4f4c-8cc6-22d04c09e9ac concluída em 21.21s
2025-08-03 03:07:54 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:08:09 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 2f2e5812-4bca-466d-853f-dd3174bb6ed5: processo = 0508844-37.2007.8.09.0024
2025-08-03 03:08:09 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:08:10 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 03:08:13 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 03:08:13 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 03:08:13 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 03:08:13 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 03:08:13 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 03:08:13 | INFO | nivel_2.processo:_extrair_movimentacoes:221 | ℹ️ Usando página atual que já contém TabelaArquivos
2025-08-03 03:08:13 | INFO | nivel_2.processo:_extrair_movimentacoes:240 | ✅ 71 movimentações extraídas
2025-08-03 03:08:13 | INFO | nivel_2.processo:_extrair_partes_envolvidas:373 | 👥 Extraindo partes envolvidas...
2025-08-03 03:08:15 | INFO | nivel_2.processo:_extrair_partes_envolvidas:413 | ✅ 6 partes extraídas
2025-08-03 03:08:15 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 71 movimentações, 6 partes
2025-08-03 03:08:15 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 2f2e5812-4bca-466d-853f-dd3174bb6ed5 concluída em 6.23s
2025-08-03 03:08:15 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:08:33 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 2a18b24c-3a4a-4577-b53d-c7c953798beb: processo = 0508844-37.2007.8.09.0024
2025-08-03 03:08:34 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:08:37 | INFO | nivel_1.busca:_buscar_por_processo:255 | 🔍 Buscando processo: 0508844-37.2007.8.09.0024
2025-08-03 03:08:39 | INFO | nivel_1.busca:_buscar_por_processo:268 | ✅ Busca por processo executada
2025-08-03 03:08:39 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 03:08:39 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 03:08:39 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 03:08:39 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 03:08:39 | INFO | nivel_2.processo:_extrair_movimentacoes:221 | ℹ️ Usando página atual que já contém TabelaArquivos
2025-08-03 03:08:40 | INFO | nivel_2.processo:_extrair_movimentacoes:240 | ✅ 71 movimentações extraídas
2025-08-03 03:08:40 | INFO | nivel_2.processo:_extrair_partes_envolvidas:373 | 👥 Extraindo partes envolvidas...
2025-08-03 03:08:43 | INFO | nivel_2.processo:_extrair_partes_envolvidas:413 | ✅ 6 partes extraídas
2025-08-03 03:08:43 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 71 movimentações, 6 partes
2025-08-03 03:08:44 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 2a18b24c-3a4a-4577-b53d-c7c953798beb concluída em 10.51s
2025-08-03 03:08:44 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:08:54 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca be1c484e-50cb-44b4-8df7-11b1d297a98f: cpf = 285.897.001-78
2025-08-03 03:08:54 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:08:55 | INFO | nivel_1.busca:_buscar_por_cpf:209 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 03:08:57 | INFO | nivel_1.busca:_buscar_por_cpf:222 | ✅ Busca por CPF executada
2025-08-03 03:08:57 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 03:08:57 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 03:08:57 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 03:08:57 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 03:08:57 | INFO | nivel_2.processo:_extrair_movimentacoes:221 | ℹ️ Usando página atual que já contém TabelaArquivos
2025-08-03 03:08:57 | INFO | nivel_2.processo:_extrair_movimentacoes:240 | ✅ 71 movimentações extraídas
2025-08-03 03:08:57 | INFO | nivel_2.processo:_extrair_partes_envolvidas:373 | 👥 Extraindo partes envolvidas...
2025-08-03 03:08:59 | INFO | nivel_2.processo:_extrair_partes_envolvidas:413 | ✅ 6 partes extraídas
2025-08-03 03:08:59 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 71 movimentações, 6 partes
2025-08-03 03:08:59 | INFO | api.main:processar_busca_completa:163 | ✅ Busca be1c484e-50cb-44b4-8df7-11b1d297a98f concluída em 4.15s
2025-08-03 03:08:59 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:09:06 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 611a21cb-fb64-438d-a9c3-4dfb660fe6c8: nome = Rosane Aparecida Carlos Marques
2025-08-03 03:09:06 | INFO | core.session_manager:get_session:97 | ♻️ Reutilizando sessão 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 03:09:07 | INFO | nivel_1.busca:_buscar_por_nome:232 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 03:09:09 | INFO | nivel_1.busca:_buscar_por_nome:245 | ✅ Busca por nome executada
2025-08-03 03:09:09 | INFO | nivel_2.processo:acessar_processo:81 | 📄 Acessando processo 0508844-37.2007.8.09.0024 (ID: processo_direto)
2025-08-03 03:09:09 | INFO | nivel_2.processo:acessar_processo:85 | ℹ️ Já estamos na página do processo
2025-08-03 03:09:09 | INFO | nivel_2.processo:extrair_dados_processo:135 | 📋 Extraindo dados do processo 0508844-37.2007.8.09.0024
2025-08-03 03:09:09 | INFO | nivel_2.processo:_extrair_movimentacoes:218 | 📋 Extraindo movimentações...
2025-08-03 03:09:09 | INFO | nivel_2.processo:_extrair_movimentacoes:221 | ℹ️ Usando página atual que já contém TabelaArquivos
2025-08-03 03:09:10 | INFO | nivel_2.processo:_extrair_movimentacoes:240 | ✅ 71 movimentações extraídas
2025-08-03 03:09:10 | INFO | nivel_2.processo:_extrair_partes_envolvidas:373 | 👥 Extraindo partes envolvidas...
2025-08-03 03:09:11 | INFO | nivel_2.processo:_extrair_partes_envolvidas:413 | ✅ 6 partes extraídas
2025-08-03 03:09:11 | INFO | nivel_2.processo:extrair_dados_processo:162 | ✅ Dados extraídos: 71 movimentações, 6 partes
2025-08-03 03:09:11 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 611a21cb-fb64-438d-a9c3-4dfb660fe6c8 concluída em 4.88s
2025-08-03 03:09:11 | INFO | core.session_manager:release_session:117 | 🔓 Sessão liberada: 6e8b3e3b-0b05-4849-acdd-03a257279d98
2025-08-03 12:39:26 | INFO | __main__:main:23 | 🚀 Iniciando PROJUDI API v4
2025-08-03 12:39:26 | INFO | __main__:main:24 | 🔧 Configurações: Host=0.0.0.0, Port=8081, Debug=False
2025-08-03 12:39:26 | INFO | __main__:main:25 | 🎯 Playwright: Headless=True, Max Browsers=5
2025-08-03 12:39:27 | INFO | api.main:lifespan:35 | 🚀 Iniciando PROJUDI API v4...
2025-08-03 12:39:27 | INFO | core.session_manager:initialize:47 | 🚀 Inicializando Playwright...
2025-08-03 12:39:28 | INFO | core.session_manager:initialize:52 | 📦 Verificando instalação dos navegadores...
2025-08-03 12:39:28 | INFO | core.session_manager:initialize:58 | ✅ SessionManager inicializado com sucesso
2025-08-03 12:39:28 | INFO | api.main:lifespan:37 | ✅ API inicializada com sucesso
2025-08-03 12:40:08 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 97ea5cbf-848b-4b55-889f-a745df624ecf: nome = Rosane Aparecida Carlos Marques
2025-08-03 12:40:10 | INFO | core.session_manager:_create_session:211 | ✅ Sessão criada com sucesso: 9bc00f62-6247-4134-8a79-cd0fe00ce2b8
2025-08-03 12:40:10 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: 9bc00f62-6247-4134-8a79-cd0fe00ce2b8
2025-08-03 12:40:10 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 9bc00f62-6247-4134-8a79-cd0fe00ce2b8...
2025-08-03 12:40:17 | ERROR | nivel_1.busca:fazer_login:87 | ❌ Erro no login da sessão 9bc00f62-6247-4134-8a79-cd0fe00ce2b8: Target page, context or browser has been closed
2025-08-03 12:40:17 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 9bc00f62-6247-4134-8a79-cd0fe00ce2b8
2025-08-03 12:40:28 | ERROR | core.session_manager:close_session:146 | ❌ Erro ao fechar sessão 9bc00f62-6247-4134-8a79-cd0fe00ce2b8: Target page, context or browser has been closed
2025-08-03 12:40:28 | INFO | core.session_manager:_cleanup_invalid_sessions:263 | 🧹 Removidas 1 sessões inválidas
2025-08-03 12:41:28 | INFO | core.session_manager:close_session:143 | 🗑️ Sessão fechada: 9bc00f62-6247-4134-8a79-cd0fe00ce2b8
2025-08-03 12:41:28 | INFO | core.session_manager:_cleanup_invalid_sessions:263 | 🧹 Removidas 1 sessões inválidas
2025-08-03 12:45:17 | INFO | api.main:limpar_requisicao_ativa:506 | 🧹 Requisição 97ea5cbf-848b-4b55-889f-a745df624ecf removida da lista ativa
2025-08-03 14:01:26 | INFO | nivel_3.anexos:limpar_arquivos_temporarios:589 | 🧹 Arquivos temporários limpos
2025-08-03 14:02:31 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca caad2da1-0139-4125-91bd-debdefe6deea: processo = 0000000-00.0000.0.00.0000
2025-08-03 14:02:39 | INFO | core.session_manager:_create_session:211 | ✅ Sessão criada com sucesso: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:39 | INFO | core.session_manager:get_session:115 | 🆕 Nova sessão criada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:39 | INFO | nivel_1.busca:fazer_login:52 | 🔐 Fazendo login na sessão 7321f197-0326-4b50-bd59-798e8523f3e3...
2025-08-03 14:02:52 | INFO | nivel_1.busca:_selecionar_serventia:124 | ✅ Serventia selecionada: Advogados - OAB/Matrícula: 25348-N-GO
2025-08-03 14:02:52 | INFO | nivel_1.busca:fazer_login:79 | ✅ Login realizado com sucesso na sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:53 | INFO | nivel_1.busca:_buscar_por_processo:317 | 🔍 Buscando processo: 0000000-00.0000.0.00.0000
2025-08-03 14:02:54 | INFO | nivel_1.busca:_buscar_por_processo:330 | ✅ Busca por processo executada
2025-08-03 14:02:54 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:02:54 | INFO | api.main:processar_busca_completa:163 | ✅ Busca caad2da1-0139-4125-91bd-debdefe6deea concluída em 23.24s
2025-08-03 14:02:54 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:54 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 5760a71a-f247-483a-b808-4c9be90e4555: cpf = 000.000.000-00
2025-08-03 14:02:54 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:55 | INFO | nivel_1.busca:_buscar_por_cpf:271 | 🔍 Buscando por CPF: 000.000.000-00
2025-08-03 14:02:56 | INFO | nivel_1.busca:_buscar_por_cpf:284 | ✅ Busca por CPF executada
2025-08-03 14:02:56 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:02:56 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 5760a71a-f247-483a-b808-4c9be90e4555 concluída em 2.02s
2025-08-03 14:02:56 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:56 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 1a69a1ff-c383-46c2-a6e4-b31f8fb1a6c8: nome = Teste da Silva
2025-08-03 14:02:56 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:57 | INFO | nivel_1.busca:_buscar_por_nome:294 | 🔍 Buscando por nome: Teste da Silva
2025-08-03 14:02:58 | INFO | nivel_1.busca:_buscar_por_nome:307 | ✅ Busca por nome executada
2025-08-03 14:02:58 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:02:58 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 1a69a1ff-c383-46c2-a6e4-b31f8fb1a6c8 concluída em 1.90s
2025-08-03 14:02:58 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:58 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca batch_1754240578_0: processo = 0000001-00.0000.0.00.0000
2025-08-03 14:02:58 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:02:59 | INFO | nivel_1.busca:_buscar_por_processo:317 | 🔍 Buscando processo: 0000001-00.0000.0.00.0000
2025-08-03 14:03:00 | INFO | nivel_1.busca:_buscar_por_processo:330 | ✅ Busca por processo executada
2025-08-03 14:03:00 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:03:00 | INFO | api.main:processar_busca_completa:163 | ✅ Busca batch_1754240578_0 concluída em 1.91s
2025-08-03 14:03:00 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:03:00 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca batch_1754240578_1: processo = 0000002-00.0000.0.00.0000
2025-08-03 14:03:00 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:03:00 | INFO | nivel_1.busca:_buscar_por_processo:317 | 🔍 Buscando processo: 0000002-00.0000.0.00.0000
2025-08-03 14:03:02 | INFO | nivel_1.busca:_buscar_por_processo:330 | ✅ Busca por processo executada
2025-08-03 14:03:02 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:03:02 | INFO | api.main:processar_busca_completa:163 | ✅ Busca batch_1754240578_1 concluída em 1.71s
2025-08-03 14:03:02 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:14 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 2f3e514a-6f42-41da-beb2-dfe5ad10340a: cpf = 285.897.001-78
2025-08-03 14:05:14 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:17 | INFO | nivel_1.busca:_buscar_por_cpf:271 | 🔍 Buscando por CPF: 285.897.001-78
2025-08-03 14:05:20 | INFO | nivel_1.busca:_buscar_por_cpf:284 | ✅ Busca por CPF executada
2025-08-03 14:05:21 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:05:21 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 2f3e514a-6f42-41da-beb2-dfe5ad10340a concluída em 6.23s
2025-08-03 14:05:21 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:21 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca 35815218-901d-4b82-a773-9c4afd1dd35b: nome = Rosane Aparecida Carlos Marques
2025-08-03 14:05:21 | INFO | core.session_manager:get_session:106 | ♻️ Reutilizando sessão 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:22 | INFO | nivel_1.busca:_buscar_por_nome:294 | 🔍 Buscando por nome: Rosane Aparecida Carlos Marques
2025-08-03 14:05:24 | INFO | nivel_1.busca:_buscar_por_nome:307 | ✅ Busca por nome executada
2025-08-03 14:05:24 | INFO | nivel_1.busca:_extrair_processos_encontrados:352 | ℹ️ Nenhum processo encontrado na busca
2025-08-03 14:05:24 | INFO | api.main:processar_busca_completa:163 | ✅ Busca 35815218-901d-4b82-a773-9c4afd1dd35b concluída em 3.13s
2025-08-03 14:05:24 | INFO | core.session_manager:release_session:126 | 🔓 Sessão liberada: 7321f197-0326-4b50-bd59-798e8523f3e3
2025-08-03 14:05:24 | INFO | api.main:processar_busca_completa:79 | 🔍 Processando busca f2343285-b883-4267-bb67-e49248cc2368: processo = 0508844-37.2007.8.09.0024
